4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
64	1	0	13	441	258
64	1	1	13	441	258
64	1	2	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
65	1	0	13	441	258
65	1	1	13	441	258
65	1	2	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
65	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
66	1	0	13	441	258
66	1	1	13	441	258
66	1	2	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
66	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
67	1	0	13	441	258
67	1	1	13	441	258
67	1	2	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
67	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
68	1	0	13	441	258
68	1	1	13	441	258
68	1	2	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
68	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
69	1	0	13	441	258
69	1	1	13	441	258
69	1	2	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
69	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
70	1	0	13	441	258
70	1	1	13	441	258
70	1	2	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
70	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
71	1	0	13	441	258
71	1	1	13	441	258
71	1	2	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
71	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
72	1	0	13	441	258
72	1	1	13	441	258
72	1	2	13	441	258
72	1	3	13	441	258
72	1	3	13	441	258
72	1	2	45	441	258
72	1	2	45	172	258
72	1	2	45	172	247
72	1	2	45	172	244
72	1	2	45	172	250
72	1	2	45	172	264
72	1	2	45	172	276
72	1	2	45	172	261
72	1	2	45	172	250
72	1	2	45	172	253
72	1	2	45	172	251
72	1	2	45	172	250
72	1	2	45	172	254
72	1	2	45	172	256
72	1	2	45	172	251
72	1	2	45	172	251
72	1	2	45	172	251
72	1	2	45	172	251
72	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
73	1	2	45	172	251
73	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
4294967295	1	2	45	172	251
73	1	2	45	172	251
73	1	2	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
73	1	0	45	172	251
73	1	1	45	172	251
73	1	2	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
73	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
4294967295	1	3	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
74	1	0	45	172	251
74	1	1	45	172	251
74	1	2	45	172	251
74	1	3	45	172	251
74	1	3	45	172	251
74	2	2	9	172	251
74	2	2	9	416	251
74	2	2	9	416	263
74	2	2	9	416	257
74	2	2	9	416	256
74	2	2	9	416	260
74	2	2	9	416	274
74	2	2	9	416	266
74	2	2	9	416	255
74	2	2	9	416	246
74	2	2	9	416	246
74	2	2	9	416	255
74	2	2	9	416	261
74	2	2	9	416	258
74	2	2	9	416	252
74	2	2	9	416	252
74	2	2	9	416	252
74	2	2	9	416	252
74	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
75	2	2	9	416	252
75	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
4294967295	2	2	9	416	252
75	2	2	9	416	252
75	2	2	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
75	2	0	9	416	252
75	2	1	9	416	252
75	2	2	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
75	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
76	2	0	9	416	252
76	2	1	9	416	252
76	2	2	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
76	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
77	2	0	9	416	252
77	2	1	9	416	252
77	2	2	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
77	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
78	2	0	9	416	252
78	2	1	9	416	252
78	2	2	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
78	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
79	2	0	9	416	252
79	2	1	9	416	252
79	2	2	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
79	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
